time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
1881.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00021001524398516345,0.0011915930878764846,0.005957965439382424,0.00021001524398516345,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1882.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020976499127208203,0.001191843340589566,0.00595921670294783,0.00020976499127208203,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1882.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020951498426414558,0.0011920933475975024,0.0059604667379875124,0.00020951498426414558,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1883.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002092652228451823,0.0011923431090164658,0.005961715545082329,0.0002092652228451823,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1883.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020901570689876606,0.001192592624962882,0.00596296312481441,0.00020901570689876606,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1884.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002087664363082172,0.0011928418955534307,0.005964209477767154,0.0002087664363082172,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1884.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020851741095660335,0.0011930909209050444,0.005965454604525222,0.00020851741095660335,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1885.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002082686307267404,0.0011933397011349074,0.005966698505674536,0.0002082686307267404,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1885.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020802009550119317,0.0011935882363604546,0.005967941181802273,0.00020802009550119317,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1886.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020777180516227636,0.0011938365266993714,0.005969182633496857,0.00020777180516227636,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1886.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020752375959205536,0.0011940845722695924,0.005970422861347962,0.00020752375959205536,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1887.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002072759586723471,0.0011943323731893006,0.005971661865946503,0.0002072759586723471,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1887.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020702840228472089,0.0011945799295769268,0.005972899647884634,0.00020702840228472089,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1888.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002067810903104992,0.0011948272415511485,0.005974136207755743,0.0002067810903104992,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1888.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020653402263075857,0.0011950743092308891,0.005975371546154446,0.00020653402263075857,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1889.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020628719912633043,0.0011953211327353172,0.005976605663676585,0.00020628719912633043,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1889.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020604061967780194,0.0011955677121838456,0.005977838560919228,0.00020604061967780194,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1890.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002057942841655168,0.0011958140476961306,0.005979070238480653,0.0002057942841655168,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1890.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020554819246957612,0.0011960601393920713,0.005980300696960357,0.00020554819246957612,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1891.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020530234446983916,0.0011963059873918082,0.005981529936959041,0.00020530234446983916,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1891.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020505674004592432,0.001196551591815723,0.005982757959078615,0.00020505674004592432,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1892.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020481137907720984,0.0011967969527844375,0.005983984763922187,0.00020481137907720984,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1892.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020456626144283466,0.0011970420704188126,0.0059852103520940635,0.00020456626144283466,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1893.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020432138702169929,0.001197286944839948,0.00598643472419974,0.00020432138702169929,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1893.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002040767556924666,0.0011975315761691807,0.0059876578808459036,0.0002040767556924666,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1894.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020383236733356272,0.0011977759645280845,0.005988879822640422,0.00020383236733356272,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1894.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002035882218231777,0.0011980201100384694,0.0059901005501923465,0.0002035882218231777,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1895.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020334431903926657,0.0011982640128223806,0.005991320064111903,0.00020334431903926657,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1895.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020310065885954996,0.0011985076730020973,0.005992538365010487,0.00020310065885954996,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1896.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.000202857241161515,0.0011987510907001324,0.005993755453500662,0.000202857241161515,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1896.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002026140658224162,0.0011989942660392311,0.005994971330196155,0.0002026140658224162,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1897.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020237113271927623,0.0011992371991423711,0.005996185995711856,0.00020237113271927623,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1897.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0002021284417288867,0.0011994798901327607,0.005997399450663804,0.0002021284417288867,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1898.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.000201885992727809,0.0011997223391338385,0.0059986116956691924,0.000201885992727809,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1898.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020164378559237524,0.0011999645462692722,0.005999822731346361,0.00020164378559237524,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1899.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020140182019868887,0.0012002065116629586,0.006001032558314794,0.00020140182019868887,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1899.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020116009642262564,0.0012004482354390218,0.0060022411771951095,0.00020116009642262564,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1900.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020091861413983435,0.001200689717721813,0.006003448588609065,0.00020091861413983435,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1900.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020067737322573774,0.0012009309586359096,0.006004654793179548,0.00020067737322573774,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1901.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020043637355553323,0.0012011719583061142,0.006005859791530571,0.00020043637355553323,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1901.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00020019561500419375,0.0012014127168574536,0.006007063584287268,0.00020019561500419375,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1902.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001999550974464686,0.0012016532344151787,0.006008266172075893,0.0001999550974464686,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1902.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019971482075688426,0.001201893511104763,0.006009467555523815,0.00019971482075688426,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1903.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001994747848097451,0.0012021335470519022,0.006010667735259511,0.0001994747848097451,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1903.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019923498947913435,0.001202373342382513,0.006011866711912565,0.00019923498947913435,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1904.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019899543463891477,0.0012026128972227326,0.006013064486113663,0.00019899543463891477,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1904.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019875612016272956,0.0012028522116989179,0.006014261058494589,0.00019875612016272956,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1905.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019851704592400312,0.0012030912859376443,0.006015456429688221,0.00019851704592400312,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1905.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019827821179594187,0.0012033301200657055,0.0060166506003285275,0.00019827821179594187,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1906.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019803961765153504,0.0012035687142101124,0.006017843571050562,0.00019803961765153504,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1906.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019780126336355552,0.0012038070684980918,0.0060190353424904594,0.00019780126336355552,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1907.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019756314880456063,0.0012040451830570868,0.006020225915285434,0.00019756314880456063,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1907.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001973252738468929,0.0012042830580147545,0.006021415290073773,0.0001973252738468929,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1908.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019708763836268097,0.0012045206934989663,0.0060226034674948315,0.00019708763836268097,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1908.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019685024222384028,0.001204758089637807,0.006023790448189035,0.00019685024222384028,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1909.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019661308530207394,0.0012049952465595733,0.0060249762327978665,0.00019661308530207394,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1909.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019637616746887352,0.0012052321643927736,0.006026160821963868,0.00019637616746887352,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1910.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019613948859551985,0.0012054688432661272,0.006027344216330636,0.00019613948859551985,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1910.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001959030485530838,0.0012057052833085633,0.006028526416542817,0.0001959030485530838,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1911.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019566684721242708,0.00120594148464922,0.0060297074232461,0.00019566684721242708,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1911.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001954308844442031,0.001206177447417444,0.00603088723708722,0.0001954308844442031,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1912.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019519516011885766,0.0012064131717427894,0.006032065858713947,0.00019519516011885766,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1912.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001949596741066298,0.0012066486577550172,0.006033243288775086,0.0001949596741066298,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1913.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019472442627755269,0.0012068839055840942,0.006034419527920471,0.00019472442627755269,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1913.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001944894165014542,0.0012071189153601927,0.006035594576800963,0.0001944894165014542,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1914.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019425464464795794,0.001207353687213689,0.006036768436068445,0.00019425464464795794,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1914.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019402011058648383,0.001207588221275163,0.006037941106375815,0.00019402011058648383,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1915.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001937858141862491,0.0012078225176753977,0.006039112588376989,0.0001937858141862491,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1915.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001935517553162689,0.001208056576545378,0.00604028288272689,0.0001935517553162689,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1916.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019331793384535717,0.0012082903980162897,0.006041451990081449,0.00019331793384535717,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1916.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019308434964212748,0.0012085239822195195,0.0060426199110975975,0.00019308434964212748,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1917.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001928510025749937,0.0012087573292866533,0.006043786646433266,0.0001928510025749937,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1917.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.0001926178925121709,0.0012089904393494761,0.006044952196747381,0.0001926178925121709,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
1918.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,0.00019238501932167604,0.001209223312539971,0.006046116562699855,0.00019238501932167604,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
