t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
1403.5,258.54526359021213,198.2894598031589,0.0020527135850388124,0.15709597219484742,50003000.0,93408.3934528386,1.913788100037395e-05,9.517034142468068e-05,2.6386848622950684e-09,3.743337723081312e-08,0.001468135769645277,0.00030927778736205717,6.072690541467809e-07,3.649449579603819e-07,6.072690541467809e-07,3.649449579603819e-07,0.6009609010509077,0.002539728006195696,-0.007460271993804304,1
1404.0,258.54153345421526,198.22860953860297,0.002052150721524087,0.157137920028634,50003000.0,93414.13284706268,1.9139199548249795e-05,9.518905414949579e-05,2.637095751685917e-09,3.742544963020067e-08,0.001468439242220228,0.0003094792715758498,6.069869658089179e-07,3.6503359530486034e-07,6.069869658089179e-07,3.6503359530486034e-07,0.6013862172779745,0.0025392762424042477,-0.0074607237575957525,1
1404.5,258.53780309233645,198.16777231446923,0.0020515879706296714,0.15717987205343134,50003000.0,93419.86794309503,1.9140517302034287e-05,9.520776291121581e-05,2.6355075689841265e-09,3.7417523440031566e-08,0.0014687425738088645,0.0003096807970571723,6.067049457045373e-07,3.6512217476279004e-07,6.067049457045373e-07,3.6512217476279004e-07,0.6018117659133159,0.0025388244851135226,-0.007461175514886478,1
1405.0,258.534072504579,198.10694812979506,0.0020510253322726887,0.15722182826938455,50003000.0,93425.59874323446,1.9141834262191022e-05,9.522646771054525e-05,2.6339203134728672e-09,3.74095986588863e-08,0.0014690457644452887,0.0003098823637699344,6.064229938564144e-07,3.6521069631620413e-07,6.064229938564144e-07,3.6521069631620413e-07,0.6022375470852888,0.0025383727343295105,-0.007461627265670489,1
1405.5,258.53034169094616,198.0461369836174,0.0020504628063767365,0.15726378867661925,50003000.0,93431.32524977987,1.9143150429183246e-05,9.524516854818791e-05,2.63233398444435e-09,3.7401675285343726e-08,0.0014693488141636166,0.00031008397167804446,6.061411102891675e-07,3.652991599471296e-07,6.061411102891675e-07,3.652991599471296e-07,0.6026635609204248,0.00253792099006277,-0.00746207900993723,1
1406.0,258.5266106514412,197.98533887497288,0.0020499003928602247,0.15730575327525473,50003000.0,93437.04746503012,1.9144465803473838e-05,9.526386542484691e-05,2.630748581184864e-09,3.7393753317983713e-08,0.001469651722997974,0.0003102856207454094,6.058592950258125e-07,3.6538756563761175e-07,6.058592950258125e-07,3.6538756563761175e-07,0.60308980754689,0.0025374692523199237,-0.007462530747680076,1
1406.5,258.52287938606736,197.9245538028976,0.002049338091651791,0.1573477220654478,50003000.0,93442.76539128432,1.9145780385525336e-05,9.528255834122461e-05,2.6291641029945337e-09,3.738583275539662e-08,0.0014699544909825006,0.00031048731093593496,6.055775480923155e-07,3.65475913369808e-07,6.055775480923155e-07,3.65475913369808e-07,0.603516287090112,0.0025370175211152485,-0.007462982478884751,1
1407.0,258.51914789482794,197.8637817664274,0.0020487759026663827,0.15738969504731426,50003000.0,93448.47903084134,1.9147094175799915e-05,9.530124729802269e-05,2.6275805491566715e-09,3.7377913596166466e-08,0.001470257118151347,0.0003106890422135248,6.052958695105327e-07,3.655642031258217e-07,6.052958695105327e-07,3.655642031258217e-07,0.603942999679532,0.002536565796452647,-0.007463434203547353,1
1407.5,258.51541617772614,197.8030227645976,0.0020482138258335024,0.157431672220998,50003000.0,93454.18838600031,1.91484071747594e-05,9.531993229594213e-05,2.6259979189739557e-09,3.736999583888568e-08,0.0014705596045386758,0.0003108908145420822,6.050142593065444e-07,3.656524348878492e-07,6.050142593065444e-07,3.656524348878492e-07,0.6043699454405471,0.002536114078346792,-0.007463885921653209,1
1408.0,258.5116842347653,197.7422767964433,0.0020476518610686666,0.15747365358661175,50003000.0,93459.89345906023,1.9149719382865268e-05,9.53386133356832e-05,2.6244162117318856e-09,3.7362079482142545e-08,0.0014708619501786627,0.00031109262788550814,6.047327175022373e-07,3.657406086380538e-07,6.047327175022373e-07,3.657406086380538e-07,0.6047971245026952,0.0025356623668018287,-0.0074643376331981716,1
1408.5,258.5079520659487,197.68154386099906,0.002047090008298206,0.15751563914431263,50003000.0,93465.59425232025,1.9151030800578634e-05,9.535729041794547e-05,2.6228354267305253e-09,3.735416452453713e-08,0.0014711641551054943,0.00031129448220770307,6.044512441226172e-07,3.658287243587245e-07,6.044512441226172e-07,3.658287243587245e-07,0.6052245369926207,0.0025352106618300183,-0.007464789338169982,1
1409.0,258.5042196712796,197.62082395729914,0.0020465282674438346,0.15755762889421754,50003000.0,93471.29076807945,1.9152341428360267e-05,9.53759635434278e-05,2.6212555632647547e-09,3.7346250964663406e-08,0.001471466219353369,0.00031149637747256555,6.041698391912599e-07,3.6591678203209875e-07,6.041698391912599e-07,3.6591678203209875e-07,0.6056521830383225,0.0025347589634399175,-0.007465241036560082,1
1409.5,258.5004870507613,197.56011708437737,0.0020459666384274097,0.15759962283646792,50003000.0,93476.98300863699,1.9153651266670582e-05,9.539463271282837e-05,2.619676620630359e-09,3.7338338801123e-08,0.0014717681429564978,0.0003116983136439931,6.038885027317138e-07,3.6600478164049895e-07,6.038885027317138e-07,3.6600478164049895e-07,0.6060800627679807,0.002534307271640257,-0.0074656927283597435,1
1410.0,258.4967542043971,197.49942324126724,0.0020454051211717976,0.15764162097118634,50003000.0,93482.67097629205,1.9154960315969645e-05,9.541329792684463e-05,2.6180985981251346e-09,3.73304280325159e-08,0.0014720699259491033,0.00031190029068588193,6.036072347677568e-07,3.660927231662401e-07,6.036072347677568e-07,3.660927231662401e-07,0.6065081763095459,0.002533855586440315,-0.007466144413559686,1
1410.5,258.49302113219034,197.4387424270018,0.0020448437156001535,0.15768362329851437,50003000.0,93488.35467334378,1.915626857671717e-05,9.543195918617335e-05,2.616521495047964e-09,3.7322518657448565e-08,0.0014723715683654195,0.0003121023085621268,6.033260353231815e-07,3.6618060659170973e-07,6.033260353231815e-07,3.6618060659170973e-07,0.606936523791086,0.002533403907849611,-0.007466596092150389,1
1411.0,258.48928783414425,197.37807464061382,0.0020442824216357763,0.15772562981858204,50003000.0,93494.03410209143,1.915757604937252e-05,9.545061649151061e-05,2.614945310698636e-09,3.731461067452739e-08,0.0014726730702396937,0.00031230436723662166,6.03044904421755e-07,3.6626843189930466e-07,6.03044904421755e-07,3.6626843189930466e-07,0.6073651053407216,0.002532952235877629,-0.007467047764122371,1
1411.5,258.4855543102622,197.31741988113555,0.0020437212391992187,0.15776764053151807,50003000.0,93499.70926483416,1.9158882734394707e-05,9.546926984355179e-05,2.6133700443741445e-09,3.730670408236087e-08,0.0014729744316061832,0.0003125064666732588,6.027638420863661e-07,3.663561990714507e-07,6.027638420863661e-07,3.663561990714507e-07,0.6077939210875192,0.0025325005705317477,-0.0074674994294682525,1
1412.0,258.4818205605475,197.2567781475989,0.0020431601682192736,0.15780965543746664,50003000.0,93505.38016387135,1.9160188632242397e-05,9.548791924299157e-05,2.611795695382727e-09,3.729879887956323e-08,0.001473275652499158,0.00031270860683592984,6.024828483422625e-07,3.664439080906403e-07,6.024828483422625e-07,3.664439080906403e-07,0.6082229711582899,0.0025320489118254037,-0.0074679510881745965,1
1412.5,258.4780865850034,197.1961494390354,0.0020425992086160615,0.15785167453655344,50003000.0,93511.04680150215,1.916149374337391e-05,9.550656469052395e-05,2.610222263022255e-09,3.729089506474713e-08,0.001473576732952901,0.0003129107876885247,6.022019232120686e-07,3.6653155893935845e-07,6.022019232120686e-07,3.6653155893935845e-07,0.6086522556824888,0.002531597259765486,-0.007468402740234514,1
1413.0,258.4743523836333,197.1355337544762,0.002042038360311146,0.15789369782890983,50003000.0,93516.70918002576,1.9162798068247206e-05,9.552520618684221e-05,2.608649746593162e-09,3.7282992636528803e-08,0.0014738776730017049,0.00031311300919493193,6.019210667187652e-07,3.666191516001351e-07,6.019210667187652e-07,3.666191516001351e-07,0.6090817747893015,0.0025311456143598966,-0.007468854385640104,1
1413.5,258.4706179564405,197.07493109295206,0.0020414776232310096,0.15793572531466948,50003000.0,93522.36730174157,1.9164101607319907e-05,9.554384373263898e-05,2.6070781454028704e-09,3.7275091593527395e-08,0.0014741784726798749,0.00031331527131904003,6.016402788867131e-07,3.667066860555389e-07,6.016402788867131e-07,3.667066860555389e-07,0.6095115286065954,0.00253069397562008,-0.00746930602437992,1
1414.0,258.4668833034283,197.0143414534933,0.002040916997301997,0.15797775699397568,50003000.0,93528.02116894885,1.9165404361049287e-05,9.556247732860616e-05,2.6055074587593324e-09,3.726719193436641e-08,0.0014744791320217298,0.00031351757402473527,6.013595597401636e-07,3.6679416228818975e-07,6.013595597401636e-07,3.6679416228818975e-07,0.6099415172624424,0.0025302423435573517,-0.007469757656442649,1
1414.5,258.4631484246001,196.95376483512993,0.0020403564824414745,0.15801979286694273,50003000.0,93533.67078394677,1.9166706329892266e-05,9.558110697543499e-05,2.603937685959764e-09,3.7259293657665676e-08,0.001474779651061597,0.0003137199172759031,6.010789093006575e-07,3.668815802806806e-07,6.010789093006575e-07,3.668815802806806e-07,0.6103717408876307,0.0025297907181762113,-0.0074702092818237885,1
1415.0,258.4594133199592,196.89320123689154,0.0020397960785775242,0.15806183293372372,50003000.0,93539.31614903471,1.9168007514305425e-05,9.559973267381602e-05,2.6023688263157528e-09,3.7251396762055506e-08,0.0014750800298338187,0.0003139223010364284,6.007983275928209e-07,3.6696894001571805e-07,6.007983275928209e-07,3.6696894001571805e-07,0.6108021996100228,0.002529339099489151,-0.007470660900510849,1
1415.5,258.45567798950896,196.83265065780733,0.0020392357856343214,0.15810387719444816,50003000.0,93544.95726651193,1.9169307914744994e-05,9.56183544244391e-05,2.6008008791346096e-09,3.7243501246163645e-08,0.0014753802683727464,0.00031412472527019437,6.005178146400611e-07,3.670562414759918e-07,6.005178146400611e-07,3.670562414759918e-07,0.6112328935587003,0.002528887487505586,-0.007471112512494414,1
1416.0,258.4519424332527,196.7721130969061,0.0020386756035353187,0.1581459256492335,50003000.0,93550.59413867767,1.9170607531666855e-05,9.563697222799341e-05,2.5992338437234374e-09,3.7235607108617676e-08,0.0014756803667127446,0.00031432718994108325,6.00237370465506e-07,3.6714348464419977e-07,6.00237370465506e-07,3.6714348464419977e-07,0.611663822863056,0.002528435882234256,-0.007471564117765744,1
1416.5,258.44820665119386,196.7115885532163,0.0020381155322048384,0.15818797829823758,50003000.0,93556.22676783126,1.917190636552655e-05,9.565558608516745e-05,2.597667719391146e-09,3.7227714348055985e-08,0.0014759803248881888,0.00031452969501297656,5.999569950924703e-07,3.672306695031557e-07,5.999569950924703e-07,3.672306695031557e-07,0.6120949876524985,0.002527984283684695,-0.007472015716315305,1
1417.0,258.4444706433357,196.65107702576594,0.002037555571568367,0.15823003514157435,50003000.0,93561.85515627191,1.9173204416779274e-05,9.567419599664901e-05,2.596102505448834e-09,3.721982296311014e-08,0.0014762801429334675,0.0003147322404497544,5.996766885445437e-07,3.673177960356155e-07,5.996766885445437e-07,3.673177960356155e-07,0.6125263880560722,0.0025275326918669586,-0.007472467308133042,1
1417.5,258.4407344096816,196.59057851358267,0.002036995721551539,0.15827209617938867,50003000.0,93567.47930629893,1.9174501685879878e-05,9.569280196312523e-05,2.5945382012084896e-09,3.7211932952420536e-08,0.0014765798208829796,0.0003149348262152964,5.993964508452906e-07,3.674048642244319e-07,5.993964508452906e-07,3.674048642244319e-07,0.61295802420302,0.0025270811067913093,-0.007472918893208691,1
1418.0,258.436997950235,196.53009301569378,0.002036435982075057,0.1583141614118132,50003000.0,93573.09922021152,1.9175798173282864e-05,9.571140398528254e-05,2.5929748059765283e-09,3.720404431462735e-08,0.0014768793587711356,0.0003151374522734805,5.991162820167583e-07,3.674918740524644e-07,5.991162820167583e-07,3.674918740524644e-07,0.6133898962241607,0.002526629528464259,-0.007473370471535741,1
1418.5,258.43326126499926,196.4696205311261,0.0020358763530663,0.15835623083897335,50003000.0,93578.71490030889,1.91770938794424e-05,9.573000206380673e-05,2.5914123190685626e-09,3.7196157048371575e-08,0.001477178756632359,0.0003153401185881841,5.988361820828893e-07,3.675788255025905e-07,5.988361820828893e-07,3.675788255025905e-07,0.6138220042484193,0.002526177956897079,-0.007473822043102921,1
1419.0,258.4295243539777,196.40916105890616,0.0020353168344512023,0.15839830446101666,50003000.0,93584.32634889035,1.91783888048123e-05,9.574859619938288e-05,2.5898507397990626e-09,3.718827115230122e-08,0.0014774780145010826,0.0003155428251232839,5.985561510671327e-07,3.676657185577666e-07,5.985561510671327e-07,3.676657185577666e-07,0.614254348405368,0.002525726392100042,-0.007474273607899958,1
1419.5,258.4257872171737,196.34871459806004,0.002034757426153957,0.15844038227806345,50003000.0,93589.93356825502,1.917968294984604e-05,9.57671863926954e-05,2.588290067480982e-09,3.7180386625060846e-08,0.0014777771324117534,0.00031574557184265524,5.982761889923588e-07,3.6775255320092415e-07,5.982761889923588e-07,3.6775255320092415e-07,0.6146869288251435,0.0025252748340819065,-0.007474725165918093,1
1420.0,258.42204985459074,196.2882811476135,0.002034198128097162,0.15848246429025176,50003000.0,93595.53656070205,1.9180976314996753e-05,9.578577264442806e-05,2.5867303014259534e-09,3.717250346530118e-08,0.0014780761103988281,0.0003159483587101725,5.979962958809027e-07,3.678393294150654e-07,5.979962958809027e-07,3.678393294150654e-07,0.6151197456385659,0.0025248232828503003,-0.0074751767171497,1
1420.5,258.4183122662322,196.2278607065919,0.0020336389402050127,0.15852455049771497,50003000.0,93601.13532853058,1.9182268900717228e-05,9.580435495526389e-05,2.585171440948332e-09,3.7164621671674195e-08,0.0014783749484967748,0.00031615118568970935,5.977164717555008e-07,3.6792604718321396e-07,5.977164717555008e-07,3.6792604718321396e-07,0.615552798976094,0.002524371738413911,-0.007475628261586089,1
1421.0,258.4145744521014,196.16745327402023,0.002033079862406944,0.15856664090058906,50003000.0,93606.72987403981,1.9183560707459913e-05,9.58229333258853e-05,2.5836134853698213e-09,3.715674124283479e-08,0.0014786736467400738,0.0003163540527451389,5.974367166403604e-07,3.6801270648843297e-07,5.974367166403604e-07,3.6801270648843297e-07,0.6159860889667516,0.002523920200785194,-0.007476079799214806,1
1421.5,258.41083641220183,196.107058848923,0.002032520894627889,0.15860873549901602,50003000.0,93612.32019952883,1.9184851735676916e-05,9.584150775697403e-05,2.582056434007102e-09,3.714886217744143e-08,0.0014789722051632174,0.0003165569598403331,5.971570305583e-07,3.6809930731382983e-07,5.971570305583e-07,3.6809930731382983e-07,0.616419615741077,0.002523468669973277,-0.007476531330026723,1
1422.0,258.40709814653684,196.04667743032442,0.002031962036793221,0.1586508342931122,50003000.0,93617.90630729673,1.9186141985820005e-05,9.586007824921111e-05,2.5805002861781023e-09,3.714098447414951e-08,0.0014792706238007088,0.00031675990693916305,5.968774135321988e-07,3.6818584964249127e-07,5.968774135321988e-07,3.6818584964249127e-07,0.6168533794295256,0.00252301714598738,-0.00747698285401262,1
1422.5,258.40335965510985,195.98630901724826,0.002031403288828753,0.1586929372830296,50003000.0,93623.48819964252,1.9187431458340607e-05,9.587864480327693e-05,2.5789450412020083e-09,3.7133108131624235e-08,0.0014795689026870632,0.0003169628940054989,5.965978655850006e-07,3.682723334576108e-07,5.965978655850006e-07,3.682723334576108e-07,0.6172873801626785,0.0025225656288371846,-0.007477434371162816,1
1423.0,258.3996209379243,195.92595360871792,0.0020308446506611777,0.1587350444688914,50003000.0,93629.0658788653,1.9188720153689808e-05,9.589720741985119e-05,2.5773906983998006e-09,3.7125233148527043e-08,0.001479867041856807,0.00031716592100321033,5.963183867398363e-07,3.6835875874235444e-07,5.963183867398363e-07,3.6835875874235444e-07,0.61772161807089,0.0025221141185327593,-0.007477885881467241,1
1423.5,258.39588199498354,195.86561120375637,0.0020302861222174827,0.15877715585084234,50003000.0,93634.639347264,1.9190008072318355e-05,9.591576609961295e-05,2.575837257093531e-09,3.7117359523526235e-08,0.0014801650413444778,0.00031736898789616635,5.960389770198597e-07,3.6844512547996597e-07,5.960389770198597e-07,3.6844512547996597e-07,0.6181560932846336,0.0025216626150844504,-0.00747833738491555,1
1424.0,258.3921428262911,195.8052818013863,0.002029727703419856,0.15881927142900132,50003000.0,93640.20860713754,1.9191295214676655e-05,9.59343208432406e-05,2.574284716599855e-09,3.710948725528697e-08,0.001480462901184625,0.0003175720946482345,5.957596364467483e-07,3.6853143365366717e-07,5.957596364467483e-07,3.6853143365366717e-07,0.6185908059358904,0.0025212111184988693,-0.007478788881501131,1
