t_s,T_K,Sw,Si,e_Pa,dqcloud_dt,dqice_dt,qcloud,qice,Ncloud,Nice,ice_active
772.0,265.430000000007,-0.09922115400754394,0.000865384436062433,308.87054748977874,0.0,0.0006923075488499465,0.1086070493568216,0.4759365080987775,0.0,12.116018049782527,1
773.0,265.420000000007,-0.0992210952917919,0.0008654496757867225,308.6331423606951,0.0,0.0006923597406293781,0.1086070493568216,0.4766288678394069,0.0,12.16197746897712,1
774.0,265.410000000007,-0.09922103656940384,0.0008655149228846692,308.3959018377658,0.0,0.0006924119383077354,0.1086070493568216,0.4773212797777146,0.0,12.208055045227669,1
775.0,265.400000000007,-0.09922097784036987,0.0008655801773667093,308.15882581992344,0.0,0.0006924641418933676,0.1086070493568216,0.478013743919608,0.0,12.254250656585985,1
776.0,265.39000000000703,-0.09922091910469544,0.0008656454392272916,307.9219142061559,0.0,0.0006925163513818334,0.1086070493568216,0.47870626027098984,0.0,12.30056417751987,1
777.0,265.38000000000704,-0.09922086036237432,0.0008657107084728555,307.6851668955031,0.0,0.0006925685667782844,0.1086070493568216,0.47939882883776813,0.0,12.346995478900261,1
778.0,265.37000000000705,-0.09922080161341285,0.0008657759850967395,307.44858378706033,0.0,0.0006926207880773917,0.1086070493568216,0.48009144962584555,0.0,12.393544427988514,1
779.0,265.36000000000706,-0.09922074285780025,0.0008658412691109341,307.2121647799734,0.0,0.0006926730152887473,0.1086070493568216,0.4807841226411343,0.0,12.440210888423827,1
780.0,265.35000000000707,-0.09922068409554285,0.0008659065605078897,306.9759097734439,0.0,0.0006927252484063118,0.1086070493568216,0.4814768478895406,0.0,12.486994720210891,1
781.0,265.3400000000071,-0.09922062532663634,0.0008659718592929355,306.7398186667255,0.0,0.0006927774874343484,0.1086070493568216,0.48216962537697494,0.0,12.533895779707654,1
782.0,265.3300000000071,-0.09922056655108191,0.0008660371654645171,306.50389135912604,0.0,0.0006928297323716137,0.1086070493568216,0.48286245510934656,0.0,12.580913919613307,1
783.0,265.3200000000071,-0.0992205077688787,0.0008661024790237448,306.26812775000656,0.0,0.0006928819832189959,0.1086070493568216,0.48355533709256554,0.0,12.628048988956394,1
784.0,265.3100000000071,-0.09922044898002169,0.0008661677999757256,306.03252773878023,0.0,0.0006929342399805805,0.1086070493568216,0.4842482713325461,0.0,12.675300833083156,1
785.0,265.3000000000071,-0.09922039018451467,0.0008662331283171287,305.7970912249149,0.0,0.000692986502653703,0.1086070493568216,0.4849412578351998,0.0,12.722669293646005,1
786.0,265.2900000000071,-0.09922033138235353,0.000866298464051507,305.5618181079307,0.0,0.0006930387712412057,0.1086070493568216,0.48563429660644103,0.0,12.770154208592215,1
787.0,265.28000000000713,-0.0992202725735386,0.0008663638071793045,305.3267082874014,0.0,0.0006930910457434436,0.1086070493568216,0.4863273876521845,0.0,12.817755412152781,1
788.0,265.27000000000714,-0.09922021375806944,0.0008664291577007432,305.091761662954,0.0,0.0006931433261605946,0.1086070493568216,0.4870205309783451,0.0,12.86547273483147,1
789.0,265.26000000000715,-0.0992201549359416,0.0008664945156204862,304.8569781342678,0.0,0.000693195612496389,0.1086070493568216,0.48771372659084145,0.0,12.913306003394071,1
790.0,265.25000000000716,-0.09922009610716098,0.000866559880932094,304.6223576010773,0.0,0.0006932479047456752,0.1086070493568216,0.4884069744955871,0.0,12.961255040857807,1
791.0,265.24000000000717,-0.09922003727171769,0.0008666252536471131,304.3878999631671,0.0,0.0006933002029176905,0.1086070493568216,0.4891002746985048,0.0,13.009319666480984,1
792.0,265.2300000000072,-0.09921997842961783,0.0008666906337577718,304.15360512037756,0.0,0.0006933525070062174,0.1086070493568216,0.489793627205511,0.0,13.057499695752803,1
793.0,265.2200000000072,-0.09921991958085818,0.0008667560212687331,303.91947297260094,0.0,0.0006934048170149865,0.1086070493568216,0.49048703202252597,0.0,13.105794940383383,1
794.0,265.2100000000072,-0.09921986072543598,0.0008668214161822174,303.6855034197823,0.0,0.0006934571329457739,0.1086070493568216,0.49118048915547174,0.0,13.154205208293988,1
795.0,265.2000000000072,-0.09921980186335178,0.0008668868184980028,303.45169636192014,0.0,0.0006935094547984022,0.1086070493568216,0.49187399861027015,0.0,13.20273030360745,1
796.0,265.1900000000072,-0.09921974299460612,0.000866952228215423,303.21805169906634,0.0,0.0006935617825723384,0.1086070493568216,0.4925675603928425,0.0,13.251370026638803,1
797.0,265.1800000000072,-0.09921968411919713,0.0008670176453364764,302.9845693313256,0.0,0.0006936141162691812,0.1086070493568216,0.49326117450911167,0.0,13.300124173886132,1
798.0,265.17000000000724,-0.09921962523712013,0.0008670830698664922,302.75124915885436,0.0,0.0006936664558931938,0.1086070493568216,0.49395484096500486,0.0,13.348992538021612,1
799.0,265.16000000000724,-0.09921956634837614,0.000867148501804138,302.5180910818627,0.0,0.0006937188014433104,0.1086070493568216,0.49464855976644817,0.0,13.397974907882777,1
800.0,265.15000000000725,-0.09921950745296881,0.0008672139411456392,302.28509500061483,0.0,0.0006937711529165114,0.1086070493568216,0.4953423309193647,0.0,13.447071068463993,1
801.0,265.14000000000726,-0.0992194485508906,0.0008672793878992113,302.05226081542605,0.0,0.0006938235103193691,0.1086070493568216,0.4960361544296841,0.0,13.49628080090817,1
802.0,265.13000000000727,-0.09921938964214638,0.0008673448420595253,301.8195884266662,0.0,0.0006938758736476203,0.1086070493568216,0.4967300303033317,0.0,13.545603882498657,1
803.0,265.1200000000073,-0.09921933072672717,0.0008674103036363512,301.58707773475555,0.0,0.000693928242909081,0.1086070493568216,0.4974239585462408,0.0,13.595040086651391,1
804.0,265.1100000000073,-0.09921927180464074,0.0008674757726212512,301.35472864016987,0.0,0.000693980618097001,0.1086070493568216,0.4981179391643378,0.0,13.644589182907248,1
805.0,265.1000000000073,-0.09921921287588154,0.0008675412490204426,301.12254104343623,0.0,0.0006940329992163541,0.1086070493568216,0.4988119721635541,0.0,13.694250936924643,1
806.0,265.0900000000073,-0.09921915394044933,0.0008676067328341475,300.8905148451348,0.0,0.000694085386267318,0.1086070493568216,0.4995060575498214,0.0,13.744025110472318,1
807.0,265.0800000000073,-0.09921909499833959,0.0008676722240670287,300.65864994589754,0.0,0.000694137779253623,0.1086070493568216,0.500200195329075,0.0,13.793911461422411,1
808.0,265.0700000000073,-0.09921903604956017,0.0008677377227108707,300.4269462464115,0.0,0.0006941901781686966,0.1086070493568216,0.5008943855072437,0.0,13.843909743743724,1
809.0,265.06000000000734,-0.09921897709409899,0.000867803228778774,300.19540364741334,0.0,0.0006942425830230193,0.1086070493568216,0.5015886280902667,0.0,13.894019707495225,1
810.0,265.05000000000734,-0.09921891813196415,0.000867868742262079,299.964022049695,0.0,0.0006942949938096633,0.1086070493568216,0.5022829230840764,0.0,13.944241098819807,1
811.0,265.04000000000735,-0.0992188591631511,0.0008679342631654485,299.7328013541001,0.0,0.0006943474105323589,0.1086070493568216,0.5029772704946087,0.0,13.994573659938261,1
812.0,265.03000000000736,-0.09921880018765616,0.0008679997914931015,299.50174146152403,0.0,0.0006943998331944812,0.1086070493568216,0.5036716703278032,0.0,14.045017129143513,1
813.0,265.02000000000737,-0.09921874120548413,0.0008680653272397088,299.2708422729165,0.0,0.000694452261791767,0.1086070493568216,0.504366122589595,0.0,14.095571240795088,1
814.0,265.0100000000074,-0.09921868221662844,0.0008681308704128199,299.04010368927817,0.0,0.0006945046963302559,0.1086070493568216,0.5050606272859253,0.0,14.146235725313824,1
815.0,265.0000000000074,-0.09921862322109354,0.0008681964210071058,298.8095256116638,0.0,0.0006945571368056847,0.1086070493568216,0.5057551844227309,0.0,14.197010309176832,1
816.0,264.9900000000074,-0.09921856421887232,0.0008682619790307822,298.57910794117896,0.0,0.0006946095832246258,0.1086070493568216,0.5064497940059556,0.0,14.247894714912707,1
817.0,264.9800000000074,-0.09921850520996778,0.0008683275444800742,298.348850578983,0.0,0.0006946620355840594,0.1086070493568216,0.5071444560415397,0.0,14.298888661096987,1
818.0,264.9700000000074,-0.09921844619437792,0.0008683931173578685,298.11875342628724,0.0,0.0006947144938862948,0.1086070493568216,0.5078391705354259,0.0,14.349991862347858,1
819.0,264.9600000000074,-0.09921838717210285,0.0008684586976634989,297.88881638435595,0.0,0.0006947669581307992,0.1086070493568216,0.5085339374935567,0.0,14.401204029322138,1
820.0,264.95000000000744,-0.09921832814313836,0.0008685242854018504,297.6590393545049,0.0,0.0006948194283214804,0.1086070493568216,0.5092287569218782,0.0,14.452524868711489,1
821.0,264.94000000000744,-0.09921826910748799,0.0008685898805689263,297.42942223810354,0.0,0.0006948719044551411,0.1086070493568216,0.5099236288263334,0.0,14.503954083238899,1
822.0,264.93000000000745,-0.0992182100651463,0.0008686554831707216,297.1999649365725,0.0,0.0006949243865365774,0.1086070493568216,0.51061855321287,0.0,14.555491371655432,1
823.0,264.92000000000746,-0.09921815101611409,0.0008687210932065703,296.9706673513852,0.0,0.0006949768745652563,0.1086070493568216,0.5113135300874352,0.0,14.607136428737236,1
824.0,264.91000000000747,-0.09921809196039377,0.0008687867106733638,296.7415293840686,0.0,0.0006950293685386911,0.1086070493568216,0.5120085594559739,0.0,14.658888945282797,1
825.0,264.9000000000075,-0.09921803289797759,0.0008688523355804278,296.5125509361998,0.0,0.0006950818684643423,0.1086070493568216,0.5127036413244382,0.0,14.710748608110489,1
826.0,264.8900000000075,-0.09921797382887054,0.0008689179679215453,296.28373190941005,0.0,0.0006951343743372363,0.1086070493568216,0.5133987756987755,0.0,14.762715100056367,1
827.0,264.8800000000075,-0.09921791475306696,0.0008689836077035995,296.05507220538146,0.0,0.0006951868861628796,0.1086070493568216,0.5140939625849383,0.0,14.814788099972262,1
828.0,264.8700000000075,-0.09921785567056851,0.0008690492549237039,295.8265717258494,0.0,0.0006952394039389632,0.1086070493568216,0.5147892019888773,0.0,14.866967282724092,1
829.0,264.8600000000075,-0.0992177965813753,0.0008691149095829687,295.59823037260156,0.0,0.0006952919276663749,0.1086070493568216,0.5154844939165437,0.0,14.919252319190507,1
830.0,264.8500000000075,-0.09921773748548268,0.0008691805716858347,295.37004804747687,0.0,0.0006953444573486678,0.1086070493568216,0.5161798383738924,0.0,14.971642876261763,1
831.0,264.84000000000754,-0.09921767838289297,0.0008692462412298596,295.1420246523674,0.0,0.0006953969929838878,0.1086070493568216,0.5168752353668763,0.0,15.024138616838911,1
832.0,264.83000000000754,-0.09921761927360151,0.0008693119182203723,294.91416008921635,0.0,0.0006954495345762979,0.1086070493568216,0.5175706849014526,0.0,15.07673919983322,1
833.0,264.82000000000755,-0.09921756015761285,0.000869377602652488,294.6864542600206,0.0,0.0006955020821219904,0.1086070493568216,0.5182661869835746,0.0,15.129444280165917,1
834.0,264.81000000000756,-0.09921750103492233,0.0008694432945308694,294.45890706682815,0.0,0.0006955546356246956,0.1086070493568216,0.5189617416191993,0.0,15.182253508768198,1
835.0,264.80000000000757,-0.09921744190552628,0.0008695089938595135,294.2315184117385,0.0,0.0006956071950876109,0.1086070493568216,0.5196573488142869,0.0,15.235166532581509,1
836.0,264.7900000000076,-0.09921738276943115,0.0008695747006319809,294.00428819690507,0.0,0.0006956597605055848,0.1086070493568216,0.5203530085747925,0.0,15.288182994558126,1
837.0,264.7800000000076,-0.0992173236266285,0.0008696404148571535,293.77721632453137,0.0,0.0006957123318857228,0.1086070493568216,0.5210487209066782,0.0,15.341302533662017,1
838.0,264.7700000000076,-0.09921726447711898,0.0008697061365345871,293.55030269687336,0.0,0.0006957649092276697,0.1086070493568216,0.5217444858159058,0.0,15.39452478486999,1
839.0,264.7600000000076,-0.09921720532090728,0.0008697718656585085,293.3235472162408,0.0,0.0006958174925268068,0.1086070493568216,0.5224403033084326,0.0,15.447849379173128,1
840.0,264.7500000000076,-0.09921714615798449,0.0008698376022393539,293.09694978499294,0.0,0.0006958700817914832,0.1086070493568216,0.5231361733902241,0.0,15.501275943578522,1
841.0,264.7400000000076,-0.09921708698835452,0.0008699033462726824,292.8705103055425,0.0,0.0006959226770181459,0.1086070493568216,0.5238320960672422,0.0,15.554804101111285,1
842.0,264.73000000000764,-0.09921702781201414,0.0008699690977620467,292.6442286803535,0.0,0.0006959752782096373,0.1086070493568216,0.5245280713454519,0.0,15.608433470816873,1
843.0,264.72000000000764,-0.09921696862896612,0.0008700348567043381,292.4181048119429,0.0,0.0006960278853634706,0.1086070493568216,0.5252240992308154,0.0,15.662163667763679,1
844.0,264.71000000000765,-0.0992169094392008,0.0008701006231099928,292.1921386028773,0.0,0.0006960804984879943,0.1086070493568216,0.5259201797293034,0.0,15.715994303045946,1
845.0,264.70000000000766,-0.09921685024272986,0.0008701663969667983,291.9663299557785,0.0,0.0006961331175734387,0.1086070493568216,0.5266163128468768,0.0,15.769924983786979,1
846.0,264.6900000000077,-0.0992167910395394,0.0008702321782896316,291.74067877331663,0.0,0.0006961857426317054,0.1086070493568216,0.5273124985895086,0.0,15.823955313142607,1
847.0,264.6800000000077,-0.09921673182963653,0.0008702979670704991,291.515184958216,0.0,0.0006962383736563993,0.1086070493568216,0.528008736963165,0.0,15.878084890305026,1
848.0,264.6700000000077,-0.09921667261302003,0.0008703637633111772,291.28984841325257,0.0,0.0006962910106489417,0.1086070493568216,0.5287050279738139,0.0,15.93231331050686,1
849.0,264.6600000000077,-0.09921661338968324,0.0008704295670185491,291.0646690412525,0.0,0.0006963436536148393,0.1086070493568216,0.5294013716274287,0.0,15.98664016502559,1
850.0,264.6500000000077,-0.09921655415963204,0.0008704953781866198,290.83964674509565,0.0,0.0006963963025492959,0.1086070493568216,0.530097767929978,0.0,16.04106504118824,1
851.0,264.6400000000077,-0.09921649492285822,0.000870561196824271,290.6147814277116,0.0,0.0006964489574594169,0.1086070493568216,0.5307942168874374,0.0,16.095587522376388,1
852.0,264.6300000000077,-0.09921643567936955,0.000870627022922621,290.3900729920842,0.0,0.0006965016183380968,0.1086070493568216,0.5314907185057756,0.0,16.15020718803149,1
853.0,264.62000000000774,-0.09921637642915615,0.0008706928564929939,290.1655213412463,0.0,0.0006965542851943952,0.1086070493568216,0.53218727279097,0.0,16.204923613660476,1
854.0,264.61000000000774,-0.09921631717222157,0.0008707586975316151,289.9411263782838,0.0,0.0006966069580252921,0.1086070493568216,0.5328838797489953,0.0,16.25973637084171,1
855.0,264.60000000000775,-0.09921625790856803,0.0008708245460355979,289.71688800633524,0.0,0.0006966596368284784,0.1086070493568216,0.5335805393858238,0.0,16.314645027231194,1
856.0,264.59000000000776,-0.09921619863818498,0.0008708904020167108,289.492806128588,0.0,0.0006967123216133687,0.1086070493568216,0.5342772517074372,0.0,16.369649146569117,1
857.0,264.5800000000078,-0.0992161393610802,0.0008709562654662939,289.26888064828347,0.0,0.0006967650123730351,0.1086070493568216,0.5349740167198103,0.0,16.424748288686725,1
858.0,264.5700000000078,-0.0992160800772498,0.0008710221363890103,289.04511146871397,0.0,0.0006968177091112083,0.1086070493568216,0.5356708344289215,0.0,16.47994200951346,1
859.0,264.5600000000078,-0.0992160207866919,0.0008710880147866362,288.82149849322303,0.0,0.000696870411829309,0.1086070493568216,0.5363677048407508,0.0,16.53522986108447,1
860.0,264.5500000000078,-0.09921596148940737,0.0008711539006585056,288.5980416252062,0.0,0.0006969231205268046,0.1086070493568216,0.5370646279612776,0.0,16.59061139154834,1
861.0,264.5400000000078,-0.09921590218539134,0.0008712197940097255,288.3747407681095,0.0,0.0006969758352077804,0.1086070493568216,0.5377616037964854,0.0,16.64608614517526,1
862.0,264.5300000000078,-0.09921584287464824,0.0008712856948351888,288.15159582543214,0.0,0.0006970285558681511,0.1086070493568216,0.5384586323523536,0.0,16.701653662365388,1
863.0,264.5200000000078,-0.09921578355717309,0.0008713516031411128,287.9286067007233,0.0,0.0006970812825128903,0.1086070493568216,0.5391557136348665,0.0,16.757313479657597,1
864.0,264.51000000000784,-0.09921572423296332,0.0008714175189294959,287.70577329758356,0.0,0.0006971340151435967,0.1086070493568216,0.5398528476500101,0.0,16.81306512973852,1
865.0,264.50000000000784,-0.09921566490202571,0.0008714834421934547,287.4830955196668,0.0,0.0006971867537547638,0.1086070493568216,0.5405500344037648,0.0,16.868908141451904,1
866.0,264.49000000000785,-0.09921560556435038,0.0008715493729440915,287.2605732706759,0.0,0.0006972394983552733,0.1086070493568216,0.5412472739021201,0.0,16.92484203980829,1
867.0,264.48000000000786,-0.09921554621994133,0.0008716153111762992,287.03820645436656,0.0,0.0006972922489410394,0.1086070493568216,0.5419445661510611,0.0,16.980866345994983,1
868.0,264.4700000000079,-0.099215486868797,0.0008716812568922983,286.8159949745457,0.0,0.0006973450055138387,0.1086070493568216,0.542641911156575,0.0,17.036980577386394,1
