t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
791.0,265.24000000000717,337.73666590088726,0.0008934675640682342,0.08187065556424805,500003000.0,1.3009319666480983,9.58289215380432e-06,2.0660781915270513e-05,3.5299174085083754e-09,1.4389331565727664e-07,0.001843109006031614,4.407098842017807e-11,2.0367616983730946e-06,9.208055156013932e-13,1
792.0,265.2300000000072,337.4747874518808,0.0008930863035328327,0.0819769003876206,500003000.0,1.3057499695752803,9.586417177309548e-06,2.0803768485239996e-05,3.5250235052282105e-09,1.4298656996948202e-07,0.0018451436922152847,4.5158967688548606e-11,2.0354345420030614e-06,9.311475319093479e-13,1
793.0,265.2200000000072,337.21309013986723,0.0008927058655832031,0.08208315712783346,500003000.0,1.3105794940383384,9.589937318034542e-06,2.0945866863599447e-05,3.5201407249935422e-09,1.4209837835945005e-07,0.0018471770537902884,4.626113988470397e-11,2.034108135751642e-06,9.415174365640643e-13,1
794.0,265.2100000000072,336.95157385471697,0.000892326247675074,0.08218942578244268,500003000.0,1.3154205208293988,9.593452587062055e-06,2.1087094984082858e-05,3.515269027513079e-09,1.4122812048341265e-07,0.0018492090915006787,4.737757419667226e-11,2.0327824792237814e-06,9.519157231344638e-13,1
795.0,265.2000000000072,336.6902384863624,0.0008919474472761319,0.0822957063490227,500003000.0,1.3202730303607448,9.596962995434755e-06,2.1227470188611287e-05,3.5104083726999002e-09,1.4037520452842744e-07,0.0018512398060901401,4.850834032043739e-11,2.031457572025296e-06,9.623428698728185e-13,1
796.0,265.1900000000072,336.4290839247982,0.0008915694618643933,0.08240199882515649,500003000.0,1.3251370026638805,9.600468554155419e-06,2.136700925415966e-05,3.5055587206640127e-09,1.395390655483732e-07,0.0018532691983019838,4.9653508444094634e-11,2.030133413759323e-06,9.727993403857e-13,1
797.0,265.1800000000072,336.168110060081,0.0008911922889313072,0.0825083032084339,500003000.0,1.3300124173886132,9.603969274187142e-06,2.1505728418076716e-05,3.500720031723537e-09,1.3871916391705467e-07,0.001855297268879154,5.08131492326139e-11,2.028810004033547e-06,9.832855842654282e-13,1
798.0,265.17000000000724,335.90731678232925,0.0008908159259791146,0.08261461949645836,500003000.0,1.3348992538021611,9.607465166453534e-06,2.1643643401965514e-05,3.4958922663932903e-09,1.3791498388879852e-07,0.0018573240185642236,5.198733381317287e-11,2.0274873424543414e-06,9.93802037684776e-13,1
799.0,265.16000000000724,335.6467039817233,0.0008904403705214146,0.08272094768684295,500003000.0,1.3397974907882775,9.610956241838921e-06,2.1780769434223307e-05,3.4910753853860062e-09,1.3712603225779351e-07,0.0018593494480993967,5.317613376102482e-11,2.0261654286282157e-06,1.0043491239572534e-12,1
800.0,265.15000000000725,335.3862715485054,0.0008900656200832261,0.08282728777721841,500003000.0,1.3447071068463992,9.614442511188533e-06,2.1917121271331607e-05,3.4862693496115796e-09,1.3635183710830025e-07,0.0018613735582265068,5.4379621085869204e-11,2.024844262162108e-06,1.0149272540655655e-12,1
801.0,265.14000000000726,335.12601937297944,0.0008896916722015563,0.08293363976521297,500003000.0,1.349628080090817,9.617923985308712e-06,2.2052713217980085e-05,3.4814741201782865e-09,1.3559194664847874e-07,0.0018633963496870207,5.5597868218694105e-11,2.0235238426648333e-06,1.025536827159922e-12,1
802.0,265.13000000000727,334.865947345511,0.0008893185244239362,0.08304000364847089,500003000.0,1.3545603882498658,9.621400674967099e-06,2.2187559146101486e-05,3.4766896583860656e-09,1.348459281213994e-07,0.0018654178232220338,5.683094799906291e-11,2.0222041697439034e-06,1.0361782310289607e-12,1
803.0,265.1200000000073,334.60605535652735,0.0008889461743094962,0.08314637942466165,500003000.0,1.359504008665139,9.624872590892828e-06,2.232167251288869e-05,3.4719159257297417e-09,1.3411336678720347e-07,0.0018674379795722762,5.8078933662818945e-11,2.0208852430081226e-06,1.0468518425445648e-12,1
804.0,265.1100000000073,334.3463432965171,0.0008885746194286885,0.08325276709143753,500003000.0,1.364458918290725,9.628339743776725e-06,2.2455066377859607e-05,3.4671528838969736e-09,1.3339386497091754e-07,0.0018694568194781078,5.934189883018289e-11,2.0195670620671107e-06,1.0575580280817406e-12,1
805.0,265.1000000000073,334.08681105603057,0.0008882038573626651,0.08335916664648553,500003000.0,1.3694250936924643,9.63180214427149e-06,2.2587753419030796e-05,3.4624004947648443e-09,1.3268704117118742e-07,0.0018714743436795244,6.061991749422121e-11,2.018249626530032e-06,1.0682971439168713e-12,1
806.0,265.0900000000073,333.82745852567945,0.0008878338857036762,0.08346557808748406,500003000.0,1.374402511047232,9.635259802991891e-06,2.2719745948255904e-05,3.4576587204004773e-09,1.3199252922510729e-07,0.0018734905529161504,6.191306400966309e-11,2.016932936006653e-06,1.0790695366035193e-12,1
807.0,265.0800000000073,333.5682855961367,0.0008874647020554712,0.0835720014121465,500003000.0,1.3793911461422412,9.638712730514954e-06,2.285105592578118e-05,3.452927523061629e-09,1.313099775252759e-07,0.0018755054479272465,6.322141308204715e-11,2.0156169901083984e-06,1.0898755433293177e-12,1
808.0,265.0700000000073,333.30929215813666,0.0008870963040321636,0.08367843661816095,500003000.0,1.3843909743743723,9.642160937380146e-06,2.2981694974066172e-05,3.448206865191327e-09,1.3063904828499302e-07,0.0018775190294517054,6.454503975717781e-11,2.0143017884459167e-06,1.1007154922528564e-12,1
809.0,265.06000000000734,333.05047810247476,0.0008867286892588005,0.08378488370326284,500003000.0,1.3894019707495224,9.645604434089565e-06,2.3111674390914643e-05,3.4434967094191513e-09,1.2997941684847113e-07,0.0018795312982280534,6.588401941087522e-11,2.0129873306305165e-06,1.1115897028246438e-12,1
810.0,265.05000000000734,332.7918433200079,0.0008863618553709071,0.08389134266517304,500003000.0,1.3944241098819807,9.649043231108123e-06,2.3241005161957108e-05,3.438797018558544e-09,1.2933077104246502e-07,0.0018815422549944517,6.723842773900124e-11,2.011673616273283e-06,1.1224984860898954e-12,1
811.0,265.04000000000735,332.53338770165385,0.00088599580001557,0.08399781350162175,500003000.0,1.399457365993826,9.652477338863733e-06,2.3369697972523822e-05,3.434107755610072e-09,1.2869281056671457e-07,0.0018835519004886951,6.860834074774669e-11,2.0103606449876694e-06,1.1334421449768741e-12,1
812.0,265.03000000000736,332.27511113839137,0.0008856305208501281,0.08410429621036694,500003000.0,1.4045017129143513,9.655906767747489e-06,2.3497763218944186e-05,3.429428883755439e-09,1.2806524642036392e-07,0.001885560235448215,6.999383474416572e-11,2.009048416386673e-06,1.1444209745706057e-12,1
813.0,265.02000000000737,332.0170135212605,0.0008852660155415433,0.08421079078916707,500003000.0,1.4095571240795088,9.659331528113842e-06,2.3625211019306e-05,3.424760366354146e-09,1.2744780036181556e-07,0.0018875672606100747,7.139498632694289e-11,2.007736930081544e-06,1.1554352623722798e-12,1
814.0,265.0100000000074,331.7590947413618,0.0008849022817691956,0.08431729723578225,500003000.0,1.4146235725313825,9.662751630280795e-06,2.375205122370584e-05,3.420102166953402e-09,1.2684020439983983e-07,0.0018895729767109762,7.281187237738091e-11,2.0064261856882693e-06,1.1664852885460948e-12,1
815.0,265.0000000000074,331.5013546898572,0.0008845393172210013,0.08442381554799562,500003000.0,1.4197010309176834,9.666167084530067e-06,2.3878293424019658e-05,3.4154542492722133e-09,1.262422003138169e-07,0.0018915773844872547,7.424457005059704e-11,2.005116182818902e-06,1.177571326154204e-12,1
816.0,264.9900000000074,331.243793257969,0.0008841771195965518,0.08453034572359183,500003000.0,1.4247894714912706,9.66957790110728e-06,2.4003946963220733e-05,3.4108165772126314e-09,1.2565353920107407e-07,0.0018935804846748829,7.569315676691673e-11,2.003806921088819e-06,1.1886936413796337e-12,1
817.0,264.9800000000074,330.9864103369805,0.0008838156866052847,0.08463688776036746,500003000.0,1.4298888661096987,9.672984090222131e-06,2.412902094427036e-05,3.406189114851797e-09,1.2507398104962764e-07,0.0018955822780094675,7.715771020345424e-11,2.002498400112705e-06,1.1998524937387981e-12,1
818.0,264.9700000000074,330.7292058182355,0.0008834550159670527,0.08474344165612759,500003000.0,1.4349991862347857,9.676385662048575e-06,2.4253524238604963e-05,3.4015718264432685e-09,1.245032943346017e-07,0.0018975827652262557,7.863830828586946e-11,2.0011906195059865e-06,1.2110481362836248e-12,1
819.0,264.9600000000074,330.47217959313866,0.0008830951054118355,0.08485000740868123,500003000.0,1.4401204029322137,9.67978262672499e-06,2.437746549424177e-05,3.3969646764150385e-09,1.2394125563680462e-07,0.0018995819470601267,8.013502918029319e-11,1.999883578884302e-06,1.2222808157940262e-12,1
820.0,264.95000000000744,330.2153315531551,0.000882735952679449,0.08495658501587317,500003000.0,1.445252486871149,9.683174994354357e-06,2.450085314352386e-05,3.3923676293675517e-09,1.2338764928209134e-07,0.0019015798242456008,8.164795128541049e-11,1.9985772778629846e-06,1.2335507729617643e-12,1
821.0,264.94000000000744,329.95866158981033,0.0008823775555209791,0.08506317447551799,500003000.0,1.45039540832389,9.686562775004436e-06,2.4623695410523868e-05,3.3877806500783653e-09,1.2284226700000638e-07,0.0019035763975168358,8.317715322469408e-11,1.997271716060437e-06,1.244858242564364e-12,1
822.0,264.93000000000745,329.7021695946906,0.0008820199116955614,0.08516977578546407,500003000.0,1.4555491371655433,9.689945978707925e-06,2.4746000318124667e-05,3.38320370348892e-09,1.223049076008002e-07,0.0019055716676076228,8.472271383878094e-11,1.995966893090971e-06,1.2562034536326723e-12,1
823.0,264.92000000000746,329.44585545944227,0.0008816630189743991,0.08527638894356561,500003000.0,1.4607136428737235,9.693324615462645e-06,2.4867775694794043e-05,3.378636754719126e-09,1.2177537666937578e-07,0.0019075656352513957,8.628471217798372e-11,1.9946628085740308e-06,1.2675866296094564e-12,1
824.0,264.91000000000747,329.1897190757722,0.000881306875137369,0.08538301394768384,500003000.0,1.4658888945282798,9.696698695231698e-06,2.4989029181069322e-05,3.374079769053505e-09,1.2125348627527978e-07,0.0019095583011812234,8.786322749493033e-11,1.993359462126649e-06,1.2790079885011081e-12,1
825.0,264.9000000000075,328.93376033544746,0.0008809514779744539,0.08548965079569172,500003000.0,1.4710748608110489,9.700068227943644e-06,2.5109768235767044e-05,3.3695327119458468e-09,1.2073905469772165e-07,0.0019115496661298165,8.945833923732497e-11,1.992056853366806e-06,1.2904677430224918e-12,1
826.0,264.8900000000075,328.67797913029545,0.0008805968252854496,0.08559629948546658,500003000.0,1.4762715100056367,9.703433223492662e-06,2.5230000141931735e-05,3.364995549017266e-09,1.2023190616469012e-07,0.0019135397308295235,9.107012704082461e-11,1.9907549819128967e-06,1.3019661007350852e-12,1
827.0,264.8800000000075,328.4223753522036,0.0008802429148803649,0.0857029600149011,500003000.0,1.4814788099972263,9.706793691738719e-06,2.5349732012537094e-05,3.3604682460569127e-09,1.1973187060535863e-07,0.0019155284960123303,9.269867072202534e-11,1.989453847384767e-06,1.3135032641791771e-12,1
828.0,264.8700000000075,328.16694889311947,0.0008798897445782632,0.08580963238188433,500003000.0,1.4866967282724093,9.710149642507736e-06,2.546897079595202e-05,3.3559507690167243e-09,1.1923878341492587e-07,0.0019175159624098654,9.434405027155163e-11,1.988153449401212e-06,1.3250794309997469e-12,1
829.0,264.8600000000075,327.9116996450509,0.0008795373122076577,0.08591631658433545,500003000.0,1.4919252319190508,9.713501085591748e-06,2.5587723281183285e-05,3.351443084012142e-09,1.1875248523126553e-07,0.001919502130753393,9.600634584724563e-11,1.9868537875809966e-06,1.3366947940675376e-12,1
830.0,264.8500000000075,327.6566275000653,0.0008791856156079533,0.0860230126201595,500003000.0,1.4971642876261761,9.716848030749074e-06,2.570599610290581e-05,3.3469451573268007e-09,1.1827282172252543e-07,0.0019214870017738215,9.768563776744895e-11,1.9855548615462424e-06,1.3483495415936833e-12,1
831.0,264.84000000000754,327.40173235029056,0.0008788346526262013,0.08612972048728797,500003000.0,1.5024138616838911,9.720190487704474e-06,2.582379574629106e-05,3.342456955399366e-09,1.1779964338525137e-07,0.0019234705762016977,9.938200650437447e-11,1.9842566709152097e-06,1.3600438572405629e-12,1
832.0,264.83000000000754,327.147014087914,0.0008784844211207957,0.08623644018364905,500003000.0,1.507673919983322,9.723528466149311e-06,2.5941128551643293e-05,3.3379784448368205e-09,1.1733280535223238e-07,0.0019254528547672095,1.0109553267756184e-10,1.982959215310773e-06,1.371777920226821e-12,1
833.0,264.82000000000755,326.8924726051829,0.000878134918958399,0.08634317170718489,500003000.0,1.5129444280165916,9.726861975741713e-06,2.6058000718852956e-05,3.3335095924019845e-09,1.1687216720966327e-07,0.0019274338382001847,1.0282629704741417e-10,1.981662494353596e-06,1.3835519054285555e-12,1
834.0,264.81000000000756,326.6381077944045,0.0008777861440148598,0.08644991505584862,500003000.0,1.5182253508768198,9.730191026106729e-06,2.6174418311675972e-05,3.3290503650162335e-09,1.1641759282301426e-07,0.0019294135272300936,1.0457438050881074e-10,1.9803665076643325e-06,1.395365983475889e-12,1
835.0,264.80000000000757,326.38391954794554,0.0008774380941764825,0.08655667022759811,500003000.0,1.523516653258151,9.733515626836492e-06,2.6290387261847113e-05,3.3246007297635343e-09,1.1596895017114081e-07,0.0019313919225860483,1.063398640847923e-10,1.979071254866596e-06,1.4072203208453692e-12,1
836.0,264.7900000000076,326.1299077582325,0.0008770907673378156,0.08666343722039685,500003000.0,1.5288182994558124,9.736835787490374e-06,2.6405913373035302e-05,3.320160653881296e-09,1.1552611118819041e-07,0.0019333690249968016,1.0812282892031572e-10,1.9777767355821e-06,1.4191150799485792e-12,1
837.0,264.7800000000076,325.87607231775155,0.0008767441614025697,0.08677021603223214,500003000.0,1.5341302533662016,9.740151517595137e-06,2.652100232464819e-05,3.3157301047630914e-09,1.150889516128898e-07,0.001935344835190748,1.0992335627607439e-10,1.9764829494328393e-06,1.4310504192172978e-12,1
838.0,264.7700000000076,325.62241311904825,0.0008763982742848907,0.08687700666107123,500003000.0,1.539452478486999,9.7434628266451e-06,2.6635659675492903e-05,3.311309049962716e-09,1.1465735084471179e-07,0.0019373193538959259,1.1174152752238061e-10,1.9751898960440812e-06,1.443026493184144e-12,1
839.0,264.7600000000076,325.36893005472785,0.0008760531039060928,0.08698380910492284,500003000.0,1.5447849379173129,9.746769724102281e-06,2.674989086729966e-05,3.3068974571810815e-09,1.1423119180675614e-07,0.0019392925818400148,1.1357742413310832e-10,1.9738975750371124e-06,1.455043452561505e-12,1
840.0,264.7500000000076,325.11562301745494,0.0008757086481981996,0.08709062336177736,500003000.0,1.550127594357852,9.75007221939656e-06,2.6863701228114366e-05,3.302495294278861e-09,1.1381036081470625e-07,0.0019412645197503374,1.1543112767969178e-10,1.9726059860373384e-06,1.4671014443153431e-12,1
841.0,264.7400000000076,324.8624918999535,0.0008753649051013733,0.08719744942964741,500003000.0,1.5554804101111286,9.753370321925826e-06,2.6977095975566175e-05,3.298102529266034e-09,1.1339474745180872e-07,0.0019432351683538603,1.1730271982517852e-10,1.971315128668601e-06,1.479200611737517e-12,1
842.0,264.73000000000764,324.6095365950069,0.0008750218725650116,0.08730428730654781,500003000.0,1.5608433470816874,9.756664041056132e-06,2.7090080220015536e-05,3.293719130305292e-09,1.1298424444936281e-07,0.0019452045283771939,1.191922823183336e-10,1.970025002555764e-06,1.4913410945142279e-12,1
843.0,264.72000000000764,324.35675699545783,0.0008746795485469209,0.08741113699051122,500003000.0,1.5662163667763678,9.75995338612184e-06,2.7202658967588085e-05,3.2893450657082034e-09,1.1257874757254769e-07,0.0019471726005465895,1.210998969877928e-10,1.9687356073229648e-06,1.503523028792252e-12,1
844.0,264.71000000000765,324.10415299420816,0.0008743379310147667,0.08751799847956324,500003000.0,1.5715994303045946,9.763238366425781e-06,2.7314837123099304e-05,3.2849803039399436e-09,1.1217815551121844e-07,0.0019491393855879456,1.2302564573626227e-10,1.9674469425969874e-06,1.5157465472418574e-12,1
845.0,264.70000000000766,323.851724484219,0.0008739970179440181,0.08762487177175037,500003000.0,1.5769924983786978,9.766518991239391e-06,2.7426619492874833e-05,3.280624813610846e-09,1.1178236977552673e-07,0.0019511048842268015,1.2496961053476294e-10,1.966159008002753e-06,1.5280117791180442e-12,1
846.0,264.6900000000077,323.5994713585104,0.0008736568073197499,0.08773175686511525,500003000.0,1.5823955313142606,9.769795269802874e-06,2.7538010787470827e-05,3.276278563482457e-09,1.113912945959939e-07,0.0019530690971883463,1.2693187341691675e-10,1.9648718031674753e-06,1.540318850318501e-12,1
847.0,264.6800000000077,323.34739351016185,0.0008733172971342307,0.08783865375772158,500003000.0,1.5878084890305024,9.773067211325333e-06,2.764901562429876e-05,3.2719415224577868e-09,1.1100483682793202e-07,0.001955032025197408,1.289125164732741e-10,1.9635853277153523e-06,1.5526678834400807e-12,1
848.0,264.6700000000077,323.0954908323114,0.0008729784853908376,0.08794556244763711,500003000.0,1.593231331050686,9.776334824984928e-06,2.7759638530158645e-05,3.2676136595952794e-09,1.1062290585988607e-07,0.001956993668978464,1.309116218456792e-10,1.962299581276475e-06,1.5650589978323627e-12,1
849.0,264.6600000000077,322.8437632181565,0.0008726403700988274,0.08805248293293154,500003000.0,1.598664016502559,9.779598119929016e-06,2.786988394368461e-05,3.263294944088524e-09,1.1024541352596313e-07,0.0019589540292556337,1.3292927172167235e-10,1.961014563475177e-06,1.5774923096493606e-12,1
